
 Sim No:, 1,, N:, 1.0,, d:, 4.357 
Step No:, 0,, N_bact:, 500,, N_food:,2000 
 
Symbol:, pos x:, pos y: 
O,4.54,5.32
O,3.21,9.34
O,2.48,1.81
O,7.25,9.03
O,6.62,7.11
O,3.53,5.42
O,0.70,4.91
O,2.84,3.38
O,7.30,0.13
O,5.50,0.50
O,5.44,8.41
O,7.90,1.36
O,8.58,1.62
O,4.72,0.11
O,5.11,5.11
O,3.76,5.95
O,3.30,7.02
O,1.52,2.23
O,4.26,1.21
O,0.22,2.36
O,1.88,5.31
O,7.47,6.89
O,9.83,8.34
O,5.84,2.03
O,8.60,8.97
O,6.60,0.53
O,4.64,6.21
O,3.69,0.89
O,4.46,1.04
O,4.03,9.29
O,4.22,7.25
O,4.24,7.09
O,9.33,9.55
O,0.54,9.30
O,6.80,5.16
O,2.26,3.04
O,4.72,3.66
O,8.41,3.94
O,9.98,4.33
O,3.26,2.33
O,9.94,2.38
O,4.69,7.63
O,5.31,9.49
O,0.92,8.01
O,9.49,5.58
O,4.83,2.73
O,9.08,0.45
O,3.78,3.20
O,1.64,0.42
O,0.07,0.94
O,7.16,5.67
O,3.59,0.08
O,7.11,1.64
O,8.93,3.89
O,4.79,9.17
O,9.51,1.77
O,7.49,9.94
O,6.60,4.30
O,2.82,3.07
O,1.42,2.46
O,6.75,1.52
O,5.71,6.57
O,1.07,9.64
O,5.95,5.77
O,4.84,2.21
O,0.16,1.47
O,9.26,8.01
O,3.50,2.36
O,4.96,4.63
O,5.70,4.37
O,8.80,7.57
O,1.30,4.36
O,8.61,0.39
O,2.06,7.37
O,5.50,4.44
O,4.26,5.88
O,3.27,4.95
O,1.34,7.93
O,3.06,4.61
O,5.09,8.25
O,1.24,2.28
O,6.19,4.93
O,4.40,7.38
O,1.07,3.45
O,0.13,3.03
O,0.03,2.03
O,4.77,6.60
O,4.79,3.20
O,9.12,7.79
O,0.43,8.46
O,1.10,9.41
O,1.15,0.99
O,1.53,2.90
O,7.47,5.68
O,8.00,8.90
O,1.23,8.81
O,0.14,5.85
O,5.22,2.99
O,3.42,0.19
O,4.96,4.97
O,7.40,6.17
O,4.16,0.99
O,1.14,5.88
O,8.61,8.71
O,6.38,4.21
O,7.57,8.56
O,4.34,1.36
O,4.23,9.32
O,0.71,5.00
O,2.52,0.11
O,5.28,0.42
O,8.16,4.89
O,5.18,0.76
O,2.82,5.41
O,6.85,4.91
O,9.08,9.19
O,2.19,1.63
O,9.52,7.09
O,0.92,9.41
O,8.65,5.91
O,3.82,9.12
O,8.23,6.10
O,9.28,9.53
O,1.88,2.89
O,2.70,2.05
O,5.24,9.74
O,9.70,0.99
O,3.38,6.06
O,4.29,3.39
O,8.54,2.91
O,5.19,8.72
O,5.73,6.08
O,1.28,4.12
O,3.94,6.75
O,6.63,6.12
O,2.80,2.01
O,3.84,1.15
O,5.38,7.87
O,4.77,9.11
O,0.68,1.91
O,3.34,3.37
O,0.17,6.65
O,5.29,3.06
O,6.08,0.60
O,9.91,0.88
O,6.12,4.64
O,0.88,0.86
O,6.20,6.45
O,2.82,4.01
O,6.93,3.46
O,2.04,6.19
O,0.12,0.31
O,9.94,9.23
O,2.77,4.16
O,8.25,9.84
O,8.10,8.15
O,6.73,3.68
O,5.95,1.72
O,5.25,8.89
O,7.45,0.36
O,8.15,2.31
O,9.86,9.94
O,6.18,0.38
O,2.60,4.41
O,5.48,4.45
O,0.31,0.57
O,7.57,0.91
O,1.71,8.92
O,9.44,9.66
O,1.96,7.80
O,3.61,8.69
O,6.95,5.16
O,1.91,7.34
O,8.63,9.39
O,2.52,5.33
O,6.36,5.36
O,0.10,5.52
O,7.62,3.52
O,4.84,9.05
O,6.39,1.96
O,8.86,8.97
O,0.30,2.27
O,6.72,7.92
O,8.35,4.64
O,5.93,9.31
O,4.75,4.70
O,1.80,6.81
O,6.48,5.97
O,8.48,6.41
O,1.82,6.08
O,2.22,1.12
O,6.96,4.52
O,7.90,6.41
O,2.87,9.57
O,6.16,0.39
O,6.22,6.47
O,2.29,8.90
O,2.74,4.97
O,4.36,3.09
O,9.79,6.17
O,8.34,4.18
O,3.88,1.43
O,5.23,2.49
O,2.85,6.83
O,6.64,7.17
O,4.21,9.53
O,9.16,0.53
O,1.56,8.31
O,5.06,8.60
O,1.86,3.57
O,2.32,4.85
O,5.43,2.61
O,8.23,7.67
O,8.31,6.70
O,0.82,2.39
O,5.36,5.06
O,4.25,9.27
O,0.66,0.39
O,6.13,7.97
O,7.20,2.26
O,8.68,0.31
O,1.29,9.10
O,0.59,2.59
O,1.26,1.84
O,7.18,2.61
O,4.09,6.27
O,0.57,1.94
O,2.35,9.68
O,0.72,6.08
O,5.13,9.64
O,8.91,6.27
O,2.51,8.84
O,9.01,8.08
O,6.30,9.90
O,1.02,1.96
O,3.63,6.84
O,9.39,3.65
O,9.99,9.79
O,1.97,0.29
O,9.85,6.35
O,8.48,0.90
O,4.73,4.19
O,9.33,3.48
O,3.24,2.99
O,8.84,4.06
O,8.23,5.61
O,1.88,7.04
O,9.50,7.28
O,0.28,2.30
O,2.02,3.51
O,2.60,7.30
O,5.20,4.43
O,9.26,3.80
O,4.45,6.15
O,7.93,5.31
O,4.87,1.56
O,2.78,9.05
O,1.58,2.20
O,3.75,7.15
O,9.88,0.67
O,2.13,7.93
O,0.03,9.39
O,4.78,4.66
O,9.17,0.76
O,0.67,7.62
O,4.89,0.39
O,7.00,7.50
O,9.80,2.88
O,3.88,0.04
O,3.60,5.78
O,5.60,7.07
O,8.05,6.13
O,0.99,7.14
O,0.99,3.72
O,2.91,9.87
O,8.89,6.50
O,4.82,2.24
O,3.36,0.81
O,2.79,0.13
O,5.29,8.30
O,7.69,5.29
O,5.01,5.38
O,3.90,5.60
O,0.12,3.89
O,2.74,9.30
O,0.48,9.81
O,5.62,0.27
O,7.85,7.25
O,0.40,7.02
O,1.53,9.91
O,4.03,6.69
O,2.10,5.39
O,8.99,4.67
O,4.04,7.81
O,1.47,9.87
O,8.89,9.37
O,1.80,3.35
O,4.56,5.69
O,0.36,7.07
O,0.83,4.40
O,9.30,2.12
O,9.52,9.26
O,2.51,7.02
O,5.29,9.91
O,2.04,3.92
O,4.64,3.14
O,6.05,3.58
O,4.99,3.13
O,0.69,0.07
O,4.23,2.62
O,7.06,8.76
O,4.45,3.34
O,6.71,5.31
O,7.94,4.86
O,3.43,1.33
O,8.61,5.96
O,4.26,6.61
O,9.85,2.76
O,1.18,6.53
O,1.01,6.01
O,3.28,2.02
O,3.58,5.87
O,4.57,2.18
O,8.37,9.63
O,6.90,6.83
O,5.02,5.69
O,1.00,9.86
O,1.21,2.23
O,7.81,6.39
O,8.39,5.03
O,7.42,8.75
O,8.38,8.14
O,1.95,2.49
O,7.58,2.96
O,3.91,0.70
O,4.67,4.37
O,0.40,0.03
O,2.67,0.21
O,3.72,0.62
O,7.78,8.02
O,5.48,5.80
O,8.25,6.82
O,3.51,4.31
O,8.65,9.36
O,9.92,4.40
O,7.40,8.10
O,5.04,8.46
O,2.53,4.03
O,3.62,9.66
O,0.11,6.59
O,3.90,7.89
O,3.44,2.03
O,3.76,7.60
O,8.51,5.88
O,3.09,5.14
O,5.35,2.51
O,6.43,2.36
O,8.01,7.85
O,9.67,0.75
O,9.34,8.28
O,0.50,8.39
O,0.90,2.23
O,4.72,6.03
O,2.77,9.23
O,0.82,3.76
O,6.13,8.18
O,1.34,8.84
O,9.97,7.76
O,0.11,5.58
O,4.37,8.40
O,6.18,9.90
O,8.74,5.97
O,5.87,7.97
O,1.00,4.88
O,5.63,4.65
O,5.91,6.12
O,8.95,9.87
O,6.57,2.73
O,8.64,0.99
O,4.30,6.34
O,9.59,4.18
O,1.68,8.50
O,2.91,6.70
O,6.42,7.72
O,1.61,3.33
O,4.98,6.83
O,9.88,4.33
O,4.38,0.04
O,3.76,6.29
O,1.39,3.73
O,5.06,7.21
O,4.49,6.12
O,6.56,8.54
O,1.96,7.17
O,6.23,9.31
O,5.28,5.46
O,3.13,4.51
O,8.40,9.70
O,8.59,7.69
O,1.90,8.37
O,0.77,1.96
O,8.05,3.73
O,8.14,4.72
O,1.74,0.56
O,0.21,5.64
O,6.81,9.95
O,9.82,0.95
O,7.24,9.57
O,4.83,2.47
O,3.48,4.56
O,8.09,8.91
O,2.93,8.25
O,9.98,1.26
O,1.68,6.55
O,5.48,4.77
O,9.51,5.08
O,9.51,4.17
O,9.52,4.15
O,1.71,6.71
O,4.80,3.33
O,9.30,8.12
O,4.59,6.87
O,1.93,9.32
O,0.86,4.44
O,3.08,1.69
O,5.47,6.77
O,3.46,9.80
O,5.40,8.12
O,6.82,1.07
O,6.25,0.34
O,6.51,5.59
O,4.66,2.26
O,3.80,6.46
O,8.37,2.83
O,3.43,1.64
O,0.65,3.75
O,1.11,7.40
O,3.94,7.44
O,4.67,9.59
O,0.86,3.20
O,2.70,4.96
O,2.33,5.67
O,2.75,5.54
O,4.14,2.65
O,0.86,9.81
O,7.97,8.38
O,6.47,4.48
O,7.55,9.27
O,5.89,2.58
O,0.01,8.69
O,4.92,7.07
O,3.26,7.77
O,6.89,0.58
O,8.54,3.03
O,6.23,8.45
O,6.69,3.29
O,0.03,1.34
O,8.72,0.65
O,3.49,4.01
O,0.89,1.82
O,8.47,0.74
O,9.03,8.87
O,1.14,5.16
O,6.09,1.64
O,4.02,2.91
O,9.66,7.48
O,5.28,7.86
O,2.00,0.95
O,8.38,0.38
O,6.58,2.05
O,9.73,3.45
O,8.53,4.68
O,8.10,5.36
O,7.43,8.93
O,7.33,9.48
O,9.32,7.60
O,6.41,2.41
O,9.02,7.77
O,3.34,5.54
O,3.38,6.18
O,2.62,0.89
O,8.35,3.13
O,3.21,2.59
O,4.92,4.96
O,7.44,0.74
O,1.04,1.92
O,6.76,1.86
O,5.19,3.35
O,7.16,8.46
O,3.98,2.92
O,7.93,2.85
O,3.62,7.07
O,8.27,1.00
O,8.59,8.19
O,3.55,5.62
O,3.96,0.54
O,4.80,4.29
O,6.51,5.20
O,1.07,8.50
O,2.78,4.28
O,7.06,2.98
O,5.94,0.67
O,5.12,9.80
O,7.17,6.20
O,7.86,4.37
O,8.12,9.28
O,9.74,4.49
O,8.30,9.92
O,3.10,8.41
O,4.42,6.20
O,8.69,8.75
O,1.08,0.48
O,4.74,1.86
O,7.01,9.09
O,5.50,4.65
O,8.15,7.47
O,1.40,2.25
O,9.18,9.19
O,7.76,4.42
O,9.37,2.55
O,3.63,4.25
O,9.35,8.83
O,7.34,9.85
O,3.48,2.31
O,2.98,5.40
O,2.76,8.70
O,3.92,7.87
O,6.13,2.89
O,2.44,5.73
O,0.03,5.75
O,1.45,5.81
O,7.38,2.49
O,8.92,5.35
O,1.47,5.68
O,7.54,3.40
O,6.87,9.49
O,2.28,4.13
O,7.60,1.18
O,2.89,6.46
O,6.37,6.49
O,5.47,7.91
O,8.39,2.20
O,5.53,7.08
O,1.83,9.63
O,2.51,4.50
O,5.61,7.02
O,3.11,7.30
O,8.27,9.76
O,7.92,2.59
O,6.51,5.46
O,4.57,0.07
O,4.49,5.61
O,3.83,5.35
O,9.88,9.51
O,7.32,9.14
O,4.25,0.53
O,4.05,6.48
O,1.31,2.07
O,8.17,2.28
O,1.58,1.94
O,8.12,7.74
O,0.77,8.65
O,9.45,7.29
O,8.62,6.88
O,2.51,1.14
O,8.90,4.56
O,5.53,0.37
O,3.26,4.75
O,4.23,0.55
O,1.80,6.87
O,8.67,6.87
O,3.82,1.91
O,5.26,8.27
O,3.79,9.26
O,2.49,6.71
O,6.70,9.36
O,3.49,3.44
O,5.93,4.10
O,2.42,1.47
O,8.14,8.76
O,8.48,7.03
O,9.25,9.96
O,3.82,3.89
O,2.71,7.27
O,4.32,3.86
O,0.93,5.49
O,2.33,4.56
O,3.16,8.86
O,1.40,2.43
O,2.26,3.17
O,0.21,7.37
O,5.61,5.93
O,8.49,1.33
O,0.48,1.37
O,5.00,3.01
O,7.32,3.16
O,2.29,7.70
O,7.51,0.77
O,9.61,9.19
O,0.46,5.97
O,7.06,8.65
O,5.19,5.09
O,9.32,6.35
O,2.50,5.14
O,6.87,8.82
O,0.47,9.38
O,2.69,7.86
O,8.72,0.48
O,6.32,0.48
O,7.56,3.45
O,3.15,7.81
O,6.25,8.03
O,5.98,5.51
O,5.68,8.13
O,6.39,6.40
O,6.08,0.38
O,9.60,3.95
O,3.49,5.23
O,7.03,6.92
O,1.00,5.94
O,1.65,6.30
O,1.10,6.70
O,1.58,5.02
O,0.13,7.07
O,4.39,5.67
O,3.99,3.85
O,8.14,3.25
O,7.80,5.20
O,3.13,9.64
O,4.38,6.83
O,2.61,6.77
O,3.60,9.78
O,8.69,6.53
O,4.57,7.39
O,3.90,8.47
O,2.86,3.99
O,8.47,6.63
O,6.57,0.83
O,0.84,1.81
O,7.10,3.38
O,5.50,6.68
O,1.37,1.64
O,4.43,3.69
O,1.56,2.67
O,8.83,3.75
O,5.64,8.45
O,0.63,6.30
O,4.91,2.12
O,0.34,5.52
O,8.73,2.30
O,4.83,8.17
O,9.67,7.26
O,4.24,8.47
O,6.73,6.55
O,8.78,8.71
O,5.06,5.19
O,9.86,9.03
O,5.37,8.69
O,9.66,2.04
O,4.65,9.08
O,6.58,7.51
O,8.16,7.40
O,6.21,7.84
O,9.56,0.07
O,2.89,8.61
O,9.97,8.38
O,4.83,1.84
O,1.28,7.50
O,1.30,1.75
O,9.01,6.82
O,5.12,7.05
O,5.97,6.70
O,5.13,5.32
O,8.26,7.70
O,5.52,3.43
O,0.27,8.53
O,8.18,1.79
O,4.55,7.07
O,2.45,7.06
O,9.07,8.45
O,8.09,1.31
O,3.60,5.92
O,1.02,1.76
O,0.48,4.98
O,8.32,1.42
O,8.12,9.22
O,6.63,0.67
O,6.91,8.30
O,1.35,3.33
O,5.03,1.96
O,7.07,4.67
O,5.46,2.43
O,9.41,6.57
O,3.38,7.97
O,7.92,9.75
O,8.40,4.17
O,1.56,3.45
O,9.84,4.17
O,2.29,3.47
O,6.08,5.08
O,9.77,8.06
O,0.52,0.70
O,3.82,3.73
O,5.63,0.45
O,9.72,2.27
O,4.92,5.63
O,7.28,3.82
O,8.84,4.97
O,5.15,6.38
O,7.22,3.95
O,1.57,6.12
O,2.65,3.21
O,7.34,4.10
O,7.89,1.63
O,1.53,6.74
O,5.22,2.33
O,9.80,0.30
O,7.44,9.62
O,4.92,6.96
O,5.25,9.32
O,1.62,4.35
O,7.69,7.59
O,0.09,3.35
O,8.48,0.30
O,8.72,2.55
O,8.58,3.60
O,2.17,8.28
O,9.27,8.95
O,5.52,8.22
O,8.82,9.85
O,6.70,3.80
O,0.39,9.81
O,0.79,6.30
O,2.57,9.11
O,1.51,6.82
O,9.38,2.36
O,3.97,2.01
O,5.96,3.07
O,7.44,4.45
O,8.11,6.37
O,3.18,3.72
O,4.55,6.92
O,6.79,2.74
O,1.91,9.39
O,9.67,3.42
O,4.16,0.35
O,0.19,7.23
O,7.83,8.86
O,3.94,8.71
O,4.29,2.90
O,2.33,6.81
O,4.83,3.00
O,9.90,5.06
O,5.29,6.21
O,9.64,7.26
O,9.57,3.82
O,0.01,0.36
O,1.72,7.25
O,5.50,0.18
O,5.96,8.43
O,2.26,9.43
O,3.35,1.13
O,7.83,2.44
O,0.13,7.01
O,2.92,4.44
O,3.63,8.19
O,8.76,2.03
O,9.18,5.69
O,3.39,8.92
O,2.12,1.57
O,8.50,9.95
O,3.06,4.71
O,2.17,5.59
O,1.68,1.83
O,4.22,0.79
O,5.00,2.71
O,4.36,1.97
O,7.39,8.31
O,3.65,0.43
O,9.43,7.27
O,7.93,2.43
O,4.98,5.16
O,1.02,1.73
O,3.93,7.60
O,3.92,0.42
O,1.25,3.33
O,2.53,0.15
O,0.30,3.94
O,2.74,2.42
O,0.94,9.65
O,9.48,0.68
O,1.44,8.17
O,5.38,7.49
O,8.65,9.36
O,5.99,0.52
O,9.18,9.02
O,3.03,3.10
O,0.66,1.42
O,7.69,3.33
O,3.86,9.12
O,9.06,8.33
O,4.06,2.44
O,9.61,5.29
O,0.30,3.04
O,8.76,7.31
O,5.71,4.49
O,2.24,4.35
O,8.58,7.55
O,8.95,9.74
O,3.93,4.08
O,6.21,5.27
O,6.62,8.82
O,3.77,1.35
O,0.94,0.79
O,2.96,1.59
O,6.63,8.89
O,3.77,7.11
O,5.78,1.90
O,5.96,7.97
O,3.43,1.47
O,6.09,4.62
O,1.08,2.24
O,1.81,6.87
O,4.12,2.38
O,1.53,2.58
O,9.34,4.47
O,1.78,1.29
O,9.63,3.14
O,2.66,9.43
O,6.99,9.68
O,2.60,4.31
O,3.23,3.18
O,2.23,5.19
O,5.86,1.62
O,1.46,8.04
O,6.61,7.58
O,1.69,4.50
O,8.92,1.64
O,8.56,4.91
O,9.60,5.40
O,3.02,3.80
O,1.42,1.18
O,6.33,5.22
O,9.45,6.78
O,6.05,1.62
O,3.82,5.81
O,0.56,4.07
O,2.83,4.10
O,1.56,2.73
O,9.69,7.28
O,7.70,7.44
O,8.27,0.85
O,0.12,9.23
O,5.29,0.12
O,1.89,0.65
O,7.22,8.38
O,5.63,4.25
O,4.65,3.82
O,4.77,8.83
O,6.47,0.23
O,2.87,5.54
O,1.53,9.35
O,2.73,9.13
O,7.86,4.99
O,7.47,8.56
O,8.73,3.30
O,2.70,0.18
O,5.25,8.82
O,8.56,8.78
O,6.03,2.51
O,2.24,3.31
O,9.71,1.78
O,0.42,6.36
O,7.99,8.85
O,2.72,7.19
O,2.49,3.73
O,2.11,6.51
O,3.65,3.98
O,8.69,2.82
O,2.83,8.24
O,2.69,5.31
O,3.03,4.77
O,6.74,6.25
O,4.75,8.68
O,5.25,8.11
O,8.38,3.94
O,2.60,6.38
O,4.33,1.20
O,8.57,1.14
O,6.96,7.98
O,6.31,2.89
O,3.68,2.42
O,0.24,1.19
O,9.36,8.93
O,6.42,5.43
O,1.46,1.33
O,7.94,9.11
O,1.44,9.38
O,4.34,4.91
O,6.81,5.21
O,1.56,3.92
O,4.48,2.14
O,4.70,0.80
O,7.04,3.02
O,6.00,2.74
O,6.19,8.21
O,0.27,7.74
O,3.10,8.22
O,7.06,6.67
O,2.89,6.24
O,3.23,1.77
O,5.72,1.34
O,5.25,7.44
O,3.83,2.05
O,1.34,5.28
O,6.42,3.99
O,1.99,9.20
O,4.02,2.45
O,0.31,1.57
O,7.90,6.31
O,5.47,2.22
O,2.73,5.11
O,6.55,7.99
O,1.56,0.34
O,9.18,4.19
O,8.62,2.92
O,7.99,3.32
O,6.34,9.24
O,1.60,5.37
O,3.43,4.09
O,6.68,1.32
O,2.92,8.36
O,0.13,0.20
O,4.75,5.25
O,0.48,7.23
O,8.96,0.63
O,7.14,0.31
O,4.59,7.51
O,8.23,6.67
O,8.61,1.61
O,6.14,4.62
O,6.13,9.77
O,0.46,8.01
O,8.14,3.99
O,8.87,7.17
O,3.52,3.05
O,1.50,6.94
O,1.58,1.86
O,5.80,5.85
O,4.09,4.47
O,9.70,0.59
O,7.42,8.02
O,8.12,3.31
O,4.78,9.32
O,6.31,1.12
O,0.92,2.95
O,7.10,4.89
O,1.45,6.67
O,1.26,7.45
O,9.49,1.69
O,6.17,2.79
O,6.21,4.52
O,4.64,0.92
O,6.94,9.34
O,1.31,4.98
O,0.21,1.92
O,1.35,4.36
O,9.11,9.04
O,3.84,6.27
O,0.19,5.57
O,2.12,6.91
O,6.64,0.91
O,4.08,5.08
O,3.12,7.49
O,8.71,2.72
O,2.55,4.44
O,4.03,6.69
O,8.65,1.42
O,6.21,4.74
O,5.52,3.21
O,8.73,4.80
O,6.83,8.14
O,4.99,7.17
O,4.69,8.36
O,3.32,1.32
O,2.43,0.27
O,2.98,6.41
O,3.48,2.06
O,9.67,9.28
O,7.22,0.99
O,3.58,1.23
O,0.18,0.40
O,9.75,4.96
O,3.02,5.34
O,4.64,2.72
O,5.48,0.14
O,4.74,4.09
O,1.32,1.50
O,5.14,4.94
O,4.81,9.16
O,5.36,5.85
O,6.64,6.81
O,5.95,6.21
O,4.73,0.79
O,8.79,8.87
O,4.36,9.37
O,7.62,3.71
O,7.34,8.55
O,5.22,1.25
O,7.40,9.07
O,5.84,0.53
O,9.56,8.82
O,8.84,5.47
O,3.73,8.80
O,7.44,2.34
O,1.39,3.55
O,4.24,8.57
O,5.22,9.94
O,5.20,0.29
O,8.53,7.77
O,3.00,0.27
O,1.27,6.44
O,1.10,0.95
O,0.80,2.48
O,5.24,6.23
O,3.44,2.11
O,8.70,0.50
O,8.97,1.75
O,7.88,8.98
O,5.42,9.43
O,2.36,1.84
O,8.81,5.84
O,1.07,6.25
O,0.34,3.01
O,1.86,7.20
O,0.39,8.14
O,3.93,7.46
O,9.34,8.68
O,5.17,2.08
O,7.50,8.48
O,1.51,0.47
O,8.22,5.68
O,4.94,0.10
O,7.48,4.70
O,3.48,7.87
O,4.78,9.94
O,4.25,4.84
O,3.60,7.98
O,2.59,7.90
O,5.48,7.92
O,8.05,7.97
O,1.49,8.01
O,6.73,4.50
O,5.50,1.61
O,7.82,9.10
O,9.50,6.64
O,8.83,6.11
O,6.71,0.07
O,7.04,1.60
O,9.36,7.62
O,6.02,3.49
O,3.73,0.16
O,1.15,1.58
O,3.84,4.46
O,1.69,8.65
O,9.19,4.30
O,5.63,4.36
O,1.00,5.95
O,9.71,9.89
O,4.66,2.54
O,3.23,3.48
O,6.46,6.93
O,9.28,5.58
O,7.43,7.98
O,4.49,2.78
O,8.02,9.49
O,1.47,4.90
O,6.36,1.36
O,5.41,1.10
O,7.00,9.64
O,9.33,5.00
O,2.58,4.08
O,4.32,5.44
O,7.57,6.10
O,7.29,6.45
O,7.14,0.89
O,1.33,7.02
O,8.63,4.65
O,8.44,3.34
O,0.26,4.54
O,8.59,9.59
O,4.63,7.35
O,6.58,8.96
O,7.41,2.95
O,9.09,2.80
O,5.86,2.82
O,4.30,7.62
O,7.24,0.93
O,9.62,6.00
O,8.10,1.27
O,9.20,6.76
O,5.03,1.64
O,8.39,2.42
O,3.31,6.41
O,6.87,7.57
O,0.44,6.56
O,0.71,2.70
O,3.35,1.58
O,5.07,0.77
O,4.72,3.64
O,9.93,1.88
O,6.57,7.10
O,5.44,7.38
O,6.51,6.15
O,5.71,8.20
O,9.07,5.11
O,4.79,0.19
O,7.45,3.48
O,9.41,3.91
O,3.98,3.60
O,6.77,1.70
O,4.20,6.17
O,7.15,2.95
O,6.41,5.44
O,7.91,3.10
O,2.37,7.99
O,1.58,9.92
O,1.64,7.88
O,1.84,7.01
O,0.76,5.74
O,8.31,6.91
O,6.30,0.99
O,2.54,6.05
O,4.36,7.26
O,0.85,7.87
O,7.82,2.24
